2026-02-01 23:27:01,Stream started (Camera)
2026-02-01 23:27:12,Fire detected (confidence=0.61)
2026-02-01 23:27:13,Fire condition cleared
2026-02-01 23:27:19,Buzzer deactivated by user
2026-02-01 23:27:25,Fire detected (confidence=1.00)
2026-02-01 23:27:26,Fire condition cleared
2026-02-01 23:27:35,Fire detected (confidence=1.00)
2026-02-01 23:27:35,Fire condition cleared
2026-02-01 23:27:51,Fire detected (confidence=1.00)
2026-02-01 23:27:52,Fire condition cleared
2026-02-01 23:28:02,Buzzer deactivated by user
2026-02-01 23:28:06,Buzzer deactivated by user
2026-02-01 23:28:12,Fire detected (confidence=0.94)
2026-02-01 23:28:13,Fire condition cleared
2026-02-01 23:28:17,Fire detected (confidence=0.94)
2026-02-01 23:28:17,Fire condition cleared
2026-02-01 23:28:19,Buzzer deactivated by user
2026-02-01 23:28:34,Fire detected (confidence=1.00)
2026-02-01 23:28:34,Fire condition cleared
2026-02-02 01:27:42,Stream started (Camera)
2026-02-02 01:28:08,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:28:54,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:30:14,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:31:27,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:32:49,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:35:42,Stream started (Camera)
2026-02-02 01:36:29,Stream error: ERROR: The downloaded file is empty
2026-02-02 01:39:03,Stream started (Camera)
2026-02-02 01:39:32,Fire detected (confidence=0.72)
2026-02-02 01:39:33,Fire condition cleared
2026-02-02 01:39:38,Buzzer deactivated by user
2026-02-02 01:40:40,Stream started (Local Video)
2026-02-02 01:40:58,Fire detected (confidence=0.99)
2026-02-02 01:40:58,Fire condition cleared
2026-02-02 01:41:11,Buzzer deactivated by user
2026-02-02 01:41:35,Fire detected (confidence=0.98)
2026-02-02 01:41:37,Buzzer deactivated by user
2026-02-02 01:41:39,Stream started (Local Video)
2026-02-02 01:42:08,Fire detected (confidence=1.00)
2026-02-02 01:42:09,Fire condition cleared
2026-02-02 01:42:58,Stream started (Camera)
2026-02-02 01:43:06,Fire detected (confidence=1.00)
2026-02-02 01:43:06,Fire condition cleared
2026-02-02 01:43:10,Buzzer deactivated by user
2026-02-02 01:43:18,Fire detected (confidence=1.00)
2026-02-02 01:43:20,Fire condition cleared
2026-02-02 01:43:22,Buzzer deactivated by user
2026-02-02 01:43:49,Fire detected (confidence=1.00)
2026-02-02 01:43:50,Fire condition cleared
2026-02-02 01:43:58,Buzzer deactivated by user
2026-02-02 01:44:04,Fire detected (confidence=1.00)
2026-02-02 01:44:06,Fire condition cleared
2026-02-02 01:44:11,Buzzer deactivated by user
2026-02-02 01:44:18,Fire detected (confidence=1.00)
2026-02-02 01:44:18,Fire condition cleared
2026-02-02 01:44:28,Buzzer deactivated by user
2026-02-02 01:44:54,Fire detected (confidence=0.85)
2026-02-02 01:44:54,Fire condition cleared
2026-02-02 01:45:05,Buzzer deactivated by user
2026-02-02 14:24:44,Stream started (Camera)
2026-02-02 14:37:31,Stream started (Camera)
2026-02-02 14:39:16,Stream error: ERROR: The downloaded file is empty
2026-02-02 14:47:38,Stream started (Camera)
2026-02-02 14:57:49,Stream started (Camera)
2026-02-02 15:02:42,Stream started (Camera)
2026-02-02 15:04:06,Stream started (Local Video)
2026-02-02 15:07:46,Stream started (Camera)
2026-02-02 15:08:00,Stream started (Local Video)
2026-02-02 15:08:02,Fire detected (confidence=1.00)
2026-02-02 15:08:03,Fire condition cleared
2026-02-02 15:09:10,Fire detected (confidence=1.00)
2026-02-02 15:09:14,Fire condition cleared
2026-02-02 15:09:19,Fire detected (confidence=1.00)
2026-02-02 15:09:23,Fire condition cleared
2026-02-02 15:09:28,Fire detected (confidence=1.00)
2026-02-02 15:09:34,Fire condition cleared
2026-02-02 15:34:52,Stream started (Camera)
2026-02-02 15:36:06,Stream started (Local Video)
2026-02-02 15:36:10,Video stream ended
2026-02-02 15:36:55,Stream started (Camera)
2026-02-02 15:37:04,Stream started (Local Video)
2026-02-02 15:38:01,Fire detected (confidence=1.00)
2026-02-02 15:38:06,Fire condition cleared
2026-02-02 15:38:07,Fire detected (confidence=0.62)
2026-02-02 15:38:09,Buzzer deactivated by user
2026-02-02 15:38:11,Fire detected (confidence=0.79)
2026-02-02 15:38:13,Fire condition cleared
2026-02-02 15:38:17,Fire detected (confidence=0.95)
2026-02-02 15:38:18,Fire condition cleared
2026-02-02 15:38:21,Fire detected (confidence=1.00)
2026-02-02 15:38:46,Stream started (Camera)
